node,betweeness_centrality,node_type
positive regulation of endothelial cell migration,0.0,biological_process
negative regulation of intracellular signal transduction,0.0,biological_process
negative regulation of integrin-mediated signaling pathway,0.0,biological_process
RHOBTB2,0.0,gene/protein
SLCO6A1,0.0,gene/protein
KLHL38,0.0,gene/protein
cerebellar granule cell differentiation,0.0,biological_process
positive regulation of sarcomere organization,0.0,biological_process
Growth hormone receptor signaling,0.0,pathway
actin cytoskeleton reorganization,0.0,biological_process
positive regulation of connective tissue replacement,0.0,biological_process
IRE1-mediated unfolded protein response,0.0,biological_process
regulation of endocytosis,0.0,biological_process
platelet-derived growth factor receptor-beta signaling pathway,0.0,biological_process
positive regulation of cell cycle,0.0,biological_process
Negative regulation of MET activity,0.0,pathway
Regulation of IFNG signaling,0.0,pathway
PTK6 Down-Regulation,0.0,pathway
Regulation of IFNA signaling,0.0,pathway
peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity,0.0,biological_process
negative regulation of MAP kinase activity,0.0,biological_process
regulation of signal transduction,0.0,biological_process
PHB2,0.0,gene/protein
embryonic retina morphogenesis in camera-type eye,0.0,biological_process
Integrin signaling,0.0,pathway
positive regulation of insulin receptor signaling pathway,0.0,biological_process
positive regulation of cellular protein metabolic process,0.0,biological_process
endoplasmic reticulum to Golgi vesicle-mediated transport,0.0,biological_process
regulation of synaptic plasticity,0.0,biological_process
response to fluid shear stress,0.0,biological_process
Abnormality of chromosome stability,0.0,effect/phenotype
nitric oxide biosynthetic process,0.0,biological_process
NOSIP,0.0,gene/protein
MECP2 regulates neuronal receptors and channels,0.0,pathway
vasodilation,0.0,biological_process
mitochondrion organization,0.0,biological_process
pulmonary valve morphogenesis,0.0,biological_process
aortic valve morphogenesis,0.0,biological_process
limb development,0.0,biological_process
toxin metabolic process,0.0,biological_process
CYFIP1,0.0,gene/protein
diet induced thermogenesis,0.0,biological_process
HSD17B4,0.0,gene/protein
blood vessel diameter maintenance,0.0,biological_process
Chromosome breakage,0.0,effect/phenotype
MIS12,0.0,gene/protein
response to estradiol,0.0,biological_process
TXNDC17,0.0,gene/protein
Toxemia of pregnancy,0.0,effect/phenotype
LILRB1,0.0,gene/protein
TRBV12-4,0.0,gene/protein
TRBC2,0.0,gene/protein
wound healing,0.0,biological_process
negative regulation of proteolysis,0.0,biological_process
positive regulation of lipid biosynthetic process,0.0,biological_process
alpha-beta T cell activation,0.0,biological_process
regulation of protein localization,0.0,biological_process
negative regulation of glycogen catabolic process,0.0,biological_process
negative regulation of fatty acid metabolic process,0.0,biological_process
regulation of protein secretion,0.0,biological_process
SYTL4,0.0,gene/protein
fatty acid homeostasis,0.0,biological_process
negative regulation of acute inflammatory response,0.0,biological_process
RNF213,0.0,gene/protein
activation of JUN kinase activity,0.0,biological_process
TMEM41A,0.0,gene/protein
olfactory placode formation,0.0,biological_process
branching involved in pancreas morphogenesis,0.0,biological_process
negative regulation of bile acid biosynthetic process,0.0,biological_process
otic placode formation,0.0,biological_process
ETNPPL,0.0,gene/protein
positive regulation of neural precursor cell proliferation,0.0,biological_process
NXF2B,0.0,gene/protein
MINDY3,0.0,gene/protein
DDIT4L,0.0,gene/protein
SRBD1,0.0,gene/protein
LRIF1,0.0,gene/protein
BCAS2,0.0,gene/protein
regulation of intracellular protein transport,0.0,biological_process
negative regulation of PERK-mediated unfolded protein response,0.0,biological_process
cell cycle,0.0,biological_process
SASS6,0.0,gene/protein
cell division,0.0,biological_process
TYW1B,0.0,gene/protein
ITLN2,0.0,gene/protein
Antimicrobial peptides,0.0,pathway
antimicrobial humoral response,0.0,biological_process
response to nematode,0.0,biological_process
TIPRL,0.0,gene/protein
TMEM86B,0.0,gene/protein
NACC1,0.0,gene/protein
tRNA modification in the nucleus and cytosol,0.0,pathway
Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,0.0,pathway
regulation of RNA metabolic process,0.0,biological_process
regulation of cytokine production,0.0,biological_process
PRDM6,0.0,gene/protein
RNA repair,0.0,biological_process
PCNP,0.0,gene/protein
SLC39A12,0.0,gene/protein
protein homotrimerization,0.0,biological_process
positive regulation of fat cell differentiation,0.0,biological_process
SMARCD3,0.0,gene/protein
KCTD13,0.0,gene/protein
GRIP1,0.0,gene/protein
RXRG,0.0,gene/protein
BRD8,0.0,gene/protein
negative regulation of smooth muscle cell proliferation,0.0,biological_process
MIF4GD,0.0,gene/protein
VPS45,0.0,gene/protein
acinar cell differentiation,0.0,biological_process
CEBPZ,0.0,gene/protein
RORA,0.0,gene/protein
atrial cardiac muscle tissue morphogenesis,0.0,biological_process
positive regulation of protein tyrosine kinase activity,0.0,biological_process
venous blood vessel morphogenesis,0.0,biological_process
aorta smooth muscle tissue morphogenesis,0.0,biological_process
lens fiber cell morphogenesis,0.0,biological_process
skeletal muscle thin filament assembly,0.0,biological_process
positive regulation of cell cycle checkpoint,0.0,biological_process
MREG,0.0,gene/protein
protein dephosphorylation,0.0,biological_process
positive regulation of IRE1-mediated unfolded protein response,0.0,biological_process
cellular response to unfolded protein,0.0,biological_process
negative regulation of signal transduction,0.0,biological_process
PIGP,0.0,gene/protein
MCAT,0.0,gene/protein
CASZ1,0.0,gene/protein
long-chain fatty acid transport,0.0,biological_process
AMTN,0.0,gene/protein
growth hormone receptor signaling pathway via JAK-STAT,0.0,biological_process
negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,0.0,biological_process
regulation of type I interferon-mediated signaling pathway,0.0,biological_process
positive regulation of receptor catabolic process,0.0,biological_process
regulation of hepatocyte growth factor receptor signaling pathway,0.0,biological_process
CASC3,0.0,gene/protein
SYT6,0.0,gene/protein
innate immune response,0.0,biological_process
peptidyl-tyrosine dephosphorylation,0.0,biological_process
VARS1,0.0,gene/protein
TAOK2,0.0,gene/protein
RGS10,0.0,gene/protein
PPP1R10,0.0,gene/protein
LRP6,0.0,gene/protein
TCERG1,0.0,gene/protein
LRRFIP2,0.0,gene/protein
SEH1L,0.0,gene/protein
G alpha (q) signalling events,0.0,pathway
GRAP,0.0,gene/protein
EIPR1,0.0,gene/protein
MAML3,0.0,gene/protein
PDGFRA,0.0,gene/protein
DDAH2,0.0,gene/protein
SMC1A,0.0,gene/protein
NR2C1,0.0,gene/protein
TBL1XR1,0.0,gene/protein
CORO1C,0.0,gene/protein
WDR70,0.0,gene/protein
PTK6,0.0,gene/protein
TRMT2A,0.0,gene/protein
NEFM,0.0,gene/protein
SNORD32A,0.0,gene/protein
MBIP,0.0,gene/protein
TBL3,0.0,gene/protein
STYXL1,0.0,gene/protein
TAMALIN,0.0,gene/protein
BMP2K,0.0,gene/protein
NCKIPSD,0.0,gene/protein
PLEC,0.0,gene/protein
NAA38,0.0,gene/protein
UBASH3B,0.0,gene/protein
GNG7,0.0,gene/protein
HUNK,0.0,gene/protein
CCNL2,0.0,gene/protein
ARL6IP4,0.0,gene/protein
CFAP57,0.0,gene/protein
AIF1L,0.0,gene/protein
PTPRA,0.0,gene/protein
POC1A,0.0,gene/protein
MTMR4,0.0,gene/protein
PRKAB1,0.0,gene/protein
UBE2J2,0.0,gene/protein
WDR41,0.0,gene/protein
PHIP,0.0,gene/protein
TFG,0.0,gene/protein
NEURL1,0.0,gene/protein
UBE2Q2,0.0,gene/protein
ITGB5,0.0,gene/protein
ZNHIT6,0.0,gene/protein
PRPF40B,0.0,gene/protein
TMEM79,0.0,gene/protein
STK35,0.0,gene/protein
PLRG1,0.0,gene/protein
UBE2Q1,0.0,gene/protein
RNU12-2P,0.0,gene/protein
CCNQ,0.0,gene/protein
HYAL2,0.0,gene/protein
PCSK7,0.0,gene/protein
WDR36,0.0,gene/protein
GSPT1,0.0,gene/protein
WNT4,0.0,gene/protein
RAE1,0.0,gene/protein
WWC1,0.0,gene/protein
TTBK1,0.0,gene/protein
CCNQP1,0.0,gene/protein
CDC42EP3,0.0,gene/protein
MAD2L1BP,0.0,gene/protein
CDK16,0.0,gene/protein
INTS9,0.0,gene/protein
LINC00476,0.0,gene/protein
CDK11A,0.0,gene/protein
SSTR2,0.0,gene/protein
WAC,0.0,gene/protein
SP100,0.0,gene/protein
TEP1,0.0,gene/protein
NEK9,0.0,gene/protein
WDR77,0.0,gene/protein
GNG2,0.0,gene/protein
SNORD35A,0.0,gene/protein
TRAPPC3,0.0,gene/protein
PRAME,0.0,gene/protein
FBXW8,0.0,gene/protein
PWP2,0.0,gene/protein
LAS1L,0.0,gene/protein
ETS2,0.0,gene/protein
NBEAL2,0.0,gene/protein
FOXH1,0.0,gene/protein
DENND3,0.0,gene/protein
STK39,0.0,gene/protein
DCAF12,0.0,gene/protein
PRKACB,0.0,gene/protein
STK31,0.0,gene/protein
DPH7,0.0,gene/protein
PLK4,0.0,gene/protein
MAF,0.0,gene/protein
THRAP3,0.0,gene/protein
CILK1,0.0,gene/protein
STK10,0.0,gene/protein
TMEM115,0.0,gene/protein
CORO6,0.0,gene/protein
PLAA,0.0,gene/protein
RNU11-5P,0.0,gene/protein
PAFAH2,0.0,gene/protein
PTPRE,0.0,gene/protein
PAK4,0.0,gene/protein
PUF60,0.0,gene/protein
DGCR8,0.0,gene/protein
CFAP251,0.0,gene/protein
WDR6,0.0,gene/protein
BRWD1,0.0,gene/protein
SAP18,0.0,gene/protein
HIPK1,0.0,gene/protein
WDR5B,0.0,gene/protein
WDR54,0.0,gene/protein
TTC32,0.0,gene/protein
RAD9A,0.0,gene/protein
STK17A,0.0,gene/protein
HHAT,0.0,gene/protein
LIF,0.0,gene/protein
COQ4,0.0,gene/protein
RNASEL,0.0,gene/protein
MADCAM1,0.0,gene/protein
SRA1,0.0,gene/protein
CAPRIN2,0.0,gene/protein
WBP4,0.0,gene/protein
LRIG1,0.0,gene/protein
WDFY1,0.0,gene/protein
LUC7L2,0.0,gene/protein
FZD1,0.0,gene/protein
BRWD3,0.0,gene/protein
TLX1,0.0,gene/protein
DYNC2I2,0.0,gene/protein
GRK7,0.0,gene/protein
NR2F1,0.0,gene/protein
SH2D7,0.0,gene/protein
GRIN1,0.0,gene/protein
PPP2R2B,0.0,gene/protein
SH2D1A,0.0,gene/protein
PLCB2,0.0,gene/protein
SNHG12,0.0,gene/protein
SH3BP2,0.0,gene/protein
STT3B,0.0,gene/protein
FAM171A1,0.0,gene/protein
WT1,0.0,gene/protein
UBE2J1,0.0,gene/protein
GMFB,0.0,gene/protein
NKIRAS1,0.0,gene/protein
WDR7,0.0,gene/protein
Loss of speech,0.0,effect/phenotype
Corneal opacity,0.0,effect/phenotype
WDR59,0.0,gene/protein
STXBP4,0.0,gene/protein
RSU1,0.0,gene/protein
H4C5,0.0,gene/protein
MMACHC,0.0,gene/protein
DUSP10,0.0,gene/protein
KPNA4,0.0,gene/protein
CABLES2,0.0,gene/protein
ARPC1B,0.0,gene/protein
TOPBP1,0.0,gene/protein
NUP153,0.0,gene/protein
Dolichocephaly,0.0,effect/phenotype
Gastroesophageal reflux,0.0,effect/phenotype
Smooth philtrum,0.0,effect/phenotype
Cortical thickening of long bone diaphyses,0.0,effect/phenotype
TNS1,0.0,gene/protein
Hallucinations,0.0,effect/phenotype
Synostosis of joints,0.0,effect/phenotype
Bowing of the long bones,0.0,effect/phenotype
Avascular necrosis,0.0,effect/phenotype
Drowsiness,0.0,effect/phenotype
Craniofacial hyperostosis,0.0,effect/phenotype
Highly arched eyebrow,0.0,effect/phenotype
Facial shape deformation,0.0,effect/phenotype
Aortic regurgitation,0.0,effect/phenotype
Osteolysis,0.0,effect/phenotype
Cranial hyperostosis,0.0,effect/phenotype
Infantile axial hypotonia,0.0,effect/phenotype
Hypoplastic inferior ilia,0.0,effect/phenotype
Bilateral coxa valga,0.0,effect/phenotype
Subcortical cerebral atrophy,0.0,effect/phenotype
Flat face,0.0,effect/phenotype
Abnormality of the sphenoid sinus,0.0,effect/phenotype
Communicating hydrocephalus,0.0,effect/phenotype
Asthenia,0.0,effect/phenotype
Disproportionate tall stature,0.0,effect/phenotype
PSKH1,0.0,gene/protein
Arnold-Chiari malformation,0.0,effect/phenotype
Abnormal rib cage morphology,0.0,effect/phenotype
Gingival overgrowth,0.0,effect/phenotype
Enlarged polycystic ovaries,0.0,effect/phenotype
Maternal virilization in pregnancy,0.0,effect/phenotype
Eunuchoid habitus,0.0,effect/phenotype
Dysostosis multiplex,0.0,effect/phenotype
Delayed epiphyseal ossification,0.0,effect/phenotype
Depressed nasal ridge,0.0,effect/phenotype
Vacuolated lymphocytes,0.0,immune_effect/phenotype
Increased vertebral height,0.0,effect/phenotype
Visual loss,0.0,effect/phenotype
Large forehead,0.0,effect/phenotype
Misalignment of teeth,0.0,effect/phenotype
Clinodactyly of the 2nd toe,0.0,effect/phenotype
Shortening of all distal phalanges of the fingers,0.0,effect/phenotype
Female pseudohermaphroditism,0.0,effect/phenotype
Spinocerebellar tract disease in lower limbs,0.0,effect/phenotype
Mitral regurgitation,0.0,effect/phenotype
Thickened ribs,0.0,effect/phenotype
Soft skin,0.0,effect/phenotype
Spastic paraplegia,0.0,effect/phenotype
Short attention span,0.0,effect/phenotype
Mixed hearing impairment,0.0,effect/phenotype
"Ambiguous genitalia, female",0.0,effect/phenotype
Thickened helices,0.0,effect/phenotype
mammary gland epithelial cell differentiation,0.0,biological_process
MLST8,0.0,gene/protein
NGFR,0.0,gene/protein
PELI1,0.0,gene/protein
SMG5,0.0,gene/protein
PAK1IP1,0.0,gene/protein
PIP5K1A,0.0,gene/protein
Small fontanelle,0.0,effect/phenotype
Apneic episodes in infancy,0.0,effect/phenotype
"Macroorchidism, postpubertal",0.0,effect/phenotype
CDC42SE2,0.0,gene/protein
NEK1,0.0,gene/protein
WDR13,0.0,gene/protein
CDC7,0.0,gene/protein
MINK1,0.0,gene/protein
NEK10,0.0,gene/protein
THOC3,0.0,gene/protein
FAM78A,0.0,gene/protein
Skeletal dysplasia,0.0,effect/phenotype
PKD1,0.0,gene/protein
CLK4,0.0,gene/protein
CHMP4B,0.0,gene/protein
UBE2R2,0.0,gene/protein
EIF2AK1,0.0,gene/protein
NEK5,0.0,gene/protein
NEK4,0.0,gene/protein
ZNF280B,0.0,gene/protein
QTRT1,0.0,gene/protein
DOK2,0.0,gene/protein
LMTK2,0.0,gene/protein
GALM,0.0,gene/protein
TOLLIP,0.0,gene/protein
SLA,0.0,gene/protein
RPS6KC1,0.0,gene/protein
UBE2E3,0.0,gene/protein
DCAF5,0.0,gene/protein
SNORD42B,0.0,gene/protein
UBE2Z,0.0,gene/protein
UBE2B,0.0,gene/protein
MED15,0.0,gene/protein
WDR53,0.0,gene/protein
RPS11,0.0,gene/protein
DYNC2I1,0.0,gene/protein
RAB14,0.0,gene/protein
TCEAL3,0.0,gene/protein
PI4K2B,0.0,gene/protein
GLIS2,0.0,gene/protein
GAS6,0.0,gene/protein
PRKX,0.0,gene/protein
COPS3,0.0,gene/protein
WDR82,0.0,gene/protein
WDR18,0.0,gene/protein
SIRPA,0.0,gene/protein
ZAP70,0.0,gene/protein
MATK,0.0,gene/protein
H2AC7,0.0,gene/protein
Thoracolumbar kyphosis,0.0,effect/phenotype
Delusions,0.0,effect/phenotype
Narrow mouth,0.0,effect/phenotype
Abnormal cardiac septum morphology,0.0,effect/phenotype
Microretrognathia,0.0,effect/phenotype
Tapered finger,0.0,effect/phenotype
Protruding ear,0.0,effect/phenotype
Spondyloepiphyseal dysplasia,0.0,effect/phenotype
Progressive microcephaly,0.0,effect/phenotype
Narrow palate,0.0,effect/phenotype
GCNT4,0.0,gene/protein
RAP2A,0.0,gene/protein
PRKAR2A,0.0,gene/protein
ITPR1,0.0,gene/protein
PITRM1,0.0,gene/protein
NPHP1,0.0,gene/protein
SPRY4,0.0,gene/protein
IL22RA2,0.0,gene/protein
WDR55,0.0,gene/protein
UBE2D3,0.0,gene/protein
PIK3C2B,0.0,gene/protein
Abnormality of the helix,0.0,effect/phenotype
Generalized abnormality of skin,0.0,effect/phenotype
Dental malocclusion,0.0,effect/phenotype
USP6NL,0.0,gene/protein
GRWD1,0.0,gene/protein
Facial asymmetry,0.0,effect/phenotype
MTSS1,0.0,gene/protein
H2AC16,0.0,gene/protein
Abdominal distention,0.0,effect/phenotype
Skeletal muscle hypertrophy,0.0,effect/phenotype
Internal hemorrhage,0.0,effect/phenotype
Short middle phalanx of finger,0.0,effect/phenotype
Encephalopathy,0.0,effect/phenotype
Increased serum bile acid concentration,0.0,effect/phenotype
Vertical supranuclear gaze palsy,0.0,effect/phenotype
Biliary tract abnormality,0.0,effect/phenotype
TTBK2,0.0,gene/protein
Bilateral single transverse palmar creases,0.0,effect/phenotype
Iris hypopigmentation,0.0,immune_effect/phenotype
Prolonged partial thromboplastin time,0.0,effect/phenotype
Portal hypertension,0.0,effect/phenotype
Sloping forehead,0.0,effect/phenotype
Cleft vertebral arch,0.0,effect/phenotype
Pachygyria,0.0,effect/phenotype
Prominent occiput,0.0,effect/phenotype
Cholestasis,0.0,effect/phenotype
Hypocholesterolemia,0.0,effect/phenotype
Hyponatremia,0.0,effect/phenotype
Hepatic necrosis,0.0,effect/phenotype
Mood changes,0.0,effect/phenotype
Hypoglycemia,0.0,effect/phenotype
Dyspnea,0.0,effect/phenotype
Epigastric pain,0.0,immune_effect/phenotype
Subacute progressive viral hepatitis,0.0,effect/phenotype
Abnormality of the liver,0.0,effect/phenotype
Hepatocellular carcinoma,0.0,effect/phenotype
Micronodular cirrhosis,0.0,effect/phenotype
Hemobilia,0.0,effect/phenotype
Liver abscess,0.0,effect/phenotype
Poor appetite,0.0,effect/phenotype
Abdominal pain,0.0,effect/phenotype
Abnormality of the hepatic vasculature,0.0,effect/phenotype
Abnormal rectum morphology,0.0,effect/phenotype
Esophageal varix,0.0,effect/phenotype
Somatic mutation,0.0,effect/phenotype
Large sella turcica,0.0,effect/phenotype
Band keratopathy,0.0,effect/phenotype
Cone-shaped epiphysis,0.0,effect/phenotype
Hepatitis,0.0,effect/phenotype
Intrahepatic cholestasis,0.0,effect/phenotype
Elevated alkaline phosphatase,0.0,effect/phenotype
Low levels of vitamin D,0.0,effect/phenotype
Portal fibrosis,0.0,effect/phenotype
Constitutional symptom,0.0,effect/phenotype
Long clavicles,0.0,effect/phenotype
Dry skin,0.0,effect/phenotype
Micromelia,0.0,effect/phenotype
Femoral bowing,0.0,effect/phenotype
Hip contracture,0.0,effect/phenotype
Hypoplasia of the frontal lobes,0.0,effect/phenotype
Sparse and thin eyebrow,0.0,effect/phenotype
Disproportionate short stature,0.0,effect/phenotype
Short femur,0.0,effect/phenotype
Increased total iron binding capacity,0.0,effect/phenotype
Ascites,0.0,effect/phenotype
Short metacarpal,0.0,effect/phenotype
Single transverse palmar crease,0.0,effect/phenotype
Iron deficiency anemia,0.0,effect/phenotype
Stillbirth,0.0,effect/phenotype
11 pairs of ribs,0.0,effect/phenotype
Small anterior fontanelle,0.0,effect/phenotype
Giant cell hepatitis,0.0,immune_effect/phenotype
Slender long bone,0.0,effect/phenotype
Hypolipidemia,0.0,effect/phenotype
Elbow dislocation,0.0,effect/phenotype
Ivory epiphyses,0.0,effect/phenotype
Prominent nasal bridge,0.0,effect/phenotype
Hypoplasia of dental enamel,0.0,effect/phenotype
Dilatation of the cerebral artery,0.0,effect/phenotype
Pseudoepiphyses of the metacarpals,0.0,effect/phenotype
Straight clavicles,0.0,effect/phenotype
Hypoplastic ilia,0.0,effect/phenotype
Acholic stools,0.0,effect/phenotype
Gingival bleeding,0.0,effect/phenotype
Lipoatrophy,0.0,effect/phenotype
Reduced catalase level,0.0,effect/phenotype
Bifid uvula,0.0,effect/phenotype
Feeding difficulties in infancy,0.0,effect/phenotype
Decreased response to growth hormone stimuation test,0.0,effect/phenotype
Few cafe-au-lait spots,0.0,effect/phenotype
Nasogastric tube feeding,0.0,effect/phenotype
Beta-cell dysfunction,0.0,effect/phenotype
Agenesis of cerebellar vermis,0.0,effect/phenotype
Bowed humerus,0.0,effect/phenotype
Abnormality of coagulation,0.0,effect/phenotype
Severe generalized osteoporosis,0.0,effect/phenotype
PEA15,0.0,gene/protein
Abnormal cardiovascular system physiology,0.0,effect/phenotype
Loss of subcutaneous adipose tissue from upper limbs,0.0,effect/phenotype
Loss of truncal subcutaneous adipose tissue,0.0,effect/phenotype
Oral ulcer,0.0,effect/phenotype
PCDHB11,0.0,gene/protein
CHD3,0.0,gene/protein
UBE2V1,0.0,gene/protein
NUCB1,0.0,gene/protein
TLR3,0.0,gene/protein
SNRPD3,0.0,gene/protein
ATAD2,0.0,gene/protein
NRAGE signals death through JNK,0.0,pathway
Old-aged sensorineural hearing impairment,0.0,effect/phenotype
developmental pigmentation,0.0,biological_process
tube formation,0.0,biological_process
post-embryonic animal organ morphogenesis,0.0,biological_process
Activation of BIM and translocation to mitochondria ,0.0,pathway
BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,0.0,pathway
RUNX3 regulates BCL2L11 (BIM) transcription,0.0,pathway
FOXO-mediated transcription of cell death genes,0.0,pathway
meiosis I,0.0,biological_process
Unicameral bone cyst,0.0,effect/phenotype
regulation of developmental pigmentation,0.0,biological_process
Arthralgia,0.0,effect/phenotype
Angina pectoris,0.0,effect/phenotype
Type IV atherosclerotic lesion,0.0,effect/phenotype
Myopathy,0.0,effect/phenotype
Progressive loss of facial adipose tissue,0.0,effect/phenotype
Microscopic hematuria,0.0,effect/phenotype
Abnormality of complement system,0.0,immune_effect/phenotype
Calf muscle pseudohypertrophy,0.0,effect/phenotype
Hyperbilirubinemia,0.0,effect/phenotype
Pedal edema,0.0,effect/phenotype
Abnormality of metabolism/homeostasis,0.0,effect/phenotype
Abnormality of the coagulation cascade,0.0,effect/phenotype
Tetany,0.0,effect/phenotype
Exocrine pancreatic insufficiency,0.0,effect/phenotype
Chronic hepatitis,0.0,effect/phenotype
Hyperthyroidism,0.0,effect/phenotype
Keratoconjunctivitis,0.0,effect/phenotype
Multifactorial inheritance,0.0,effect/phenotype
Decreased serum complement C3,0.0,immune_effect/phenotype
Overweight,0.0,effect/phenotype
Sparse eyelashes,0.0,effect/phenotype
Absent knee epiphyses,0.0,effect/phenotype
Menometrorrhagia,0.0,effect/phenotype
Hematuria,0.0,effect/phenotype
Neoplasm of the larynx,0.0,effect/phenotype
Gingivitis,0.0,effect/phenotype
Parkinsonism,0.0,effect/phenotype
Generalized hirsutism,0.0,effect/phenotype
Generalized hyperpigmentation,0.0,immune_effect/phenotype
Panniculitis,0.0,effect/phenotype
Astrocytoma,0.0,effect/phenotype
Hepatic encephalopathy,0.0,effect/phenotype
Bone pain,0.0,effect/phenotype
Metabolic alkalosis,0.0,effect/phenotype
Severe periodontitis,0.0,effect/phenotype
Gangrene,0.0,effect/phenotype
Premature loss of permanent teeth,0.0,effect/phenotype
Lymphocytosis,0.0,immune_effect/phenotype
TBXA2R,0.0,gene/protein
ATG16L2,0.0,gene/protein
FGF9,0.0,gene/protein
PXN,0.0,gene/protein
CCNYL1,0.0,gene/protein
GEMIN5,0.0,gene/protein
GRIN2D,0.0,gene/protein
STK38L,0.0,gene/protein
Short humerus,0.0,effect/phenotype
NF2,0.0,gene/protein
MAP4K2,0.0,gene/protein
PRL,0.0,gene/protein
QRFP,0.0,gene/protein
PRPF19,0.0,gene/protein
DCAF10,0.0,gene/protein
SNAP29,0.0,gene/protein
OXSR1,0.0,gene/protein
H2BC7,0.0,gene/protein
WDR27,0.0,gene/protein
WDR75,0.0,gene/protein
IREB2,0.0,gene/protein
PPP2R5E,0.0,gene/protein
TSSK6,0.0,gene/protein
SLK,0.0,gene/protein
CPLX2,0.0,gene/protein
ZFYVE28,0.0,gene/protein
PPME1,0.0,gene/protein
WDFY4,0.0,gene/protein
SNORA78,0.0,gene/protein
WDSUB1,0.0,gene/protein
LY6E,0.0,gene/protein
WDR45,0.0,gene/protein
PLCB1,0.0,gene/protein
STRADA,0.0,gene/protein
THAP7,0.0,gene/protein
IL27RA,0.0,gene/protein
FGF17,0.0,gene/protein
SEC31B,0.0,gene/protein
AURKC,0.0,gene/protein
ROCK2,0.0,gene/protein
RPS19,0.0,gene/protein
IFRD2,0.0,gene/protein
WASF2,0.0,gene/protein
CCDC163,0.0,gene/protein
TRAF5,0.0,gene/protein
FIBP,0.0,gene/protein
IL6R,0.0,gene/protein
CDC42BPG,0.0,gene/protein
PES1,0.0,gene/protein
DSTYK,0.0,gene/protein
PTPRC,0.0,gene/protein
IL3,0.0,gene/protein
SNX6,0.0,gene/protein
ACAD8,0.0,gene/protein
ST3GAL2,0.0,gene/protein
PARD3,0.0,gene/protein
SERBP1,0.0,gene/protein
UFD1,0.0,gene/protein
PPP2R2A,0.0,gene/protein
PPFIA1,0.0,gene/protein
FEM1A,0.0,gene/protein
DYRK4,0.0,gene/protein
SRSF10,0.0,gene/protein
RHOU,0.0,gene/protein
PANK4,0.0,gene/protein
RFC4,0.0,gene/protein
MEF2A,0.0,gene/protein
HERC1,0.0,gene/protein
TNFRSF19,0.0,gene/protein
DENR,0.0,gene/protein
SLC12A2,0.0,gene/protein
WSB1,0.0,gene/protein
NRDC,0.0,gene/protein
CTDSP2,0.0,gene/protein
EEF1E1,0.0,gene/protein
Moyamoya phenomenon,0.0,effect/phenotype
Short 1st metacarpal,0.0,effect/phenotype
Thin clavicles,0.0,effect/phenotype
Narrow chest,0.0,effect/phenotype
High pitched voice,0.0,effect/phenotype
Shoulder flexion contracture,0.0,effect/phenotype
Microtia,0.0,effect/phenotype
Tetralogy of Fallot,0.0,effect/phenotype
RAB36,0.0,gene/protein
MRPL40,0.0,gene/protein
PRKAG2,0.0,gene/protein
PRKD2,0.0,gene/protein
TAF5,0.0,gene/protein
TSSK3,0.0,gene/protein
YTHDC1,0.0,gene/protein
ZFYVE9,0.0,gene/protein
Long palm,0.0,effect/phenotype
PHKG2,0.0,gene/protein
Enlarged metaphyses,0.0,effect/phenotype
Gray matter heterotopia,0.0,effect/phenotype
Abnormality of the pinna,0.0,effect/phenotype
Sparse scalp hair,0.0,effect/phenotype
Renal cyst,0.0,effect/phenotype
Knee flexion contracture,0.0,effect/phenotype
Hip dislocation,0.0,effect/phenotype
Platyspondyly,0.0,effect/phenotype
Abnormality of female external genitalia,0.0,effect/phenotype
Hyperkeratosis,0.0,effect/phenotype
Limb undergrowth,0.0,effect/phenotype
Hypoplastic scapulae,0.0,effect/phenotype
Limited elbow extension,0.0,effect/phenotype
Narrow pelvis bone,0.0,effect/phenotype
Short distal phalanx of finger,0.0,effect/phenotype
Areas of hypopigmentation and hyperpigmentation that do not follow Blaschko lines,0.0,immune_effect/phenotype
Microdontia,0.0,effect/phenotype
Tibial bowing,0.0,effect/phenotype
Elbow flexion contracture,0.0,effect/phenotype
UBE2G2,0.0,gene/protein
WDR12,0.0,gene/protein
C1orf159,0.0,gene/protein
CCNY,0.0,gene/protein
CEP290,0.0,gene/protein
SMU1,0.0,gene/protein
AAAS,0.0,gene/protein
WDR37,0.0,gene/protein
Nail dysplasia,0.0,effect/phenotype
NTHL1,0.0,gene/protein
GNB1L,0.0,gene/protein
ERBIN,0.0,gene/protein
UTRN,0.0,gene/protein
TXK,0.0,gene/protein
HCFC1R1,0.0,gene/protein
TESK1,0.0,gene/protein
RNF167,0.0,gene/protein
CDK13,0.0,gene/protein
WIPI1,0.0,gene/protein
AKAP5,0.0,gene/protein
Radial bowing,0.0,effect/phenotype
Ulnar bowing,0.0,effect/phenotype
Hypoplastic iliac wing,0.0,effect/phenotype
Flared metaphysis,0.0,effect/phenotype
Proximal femoral epiphysiolysis,0.0,effect/phenotype
ITGA4,0.0,gene/protein
TICAM2,0.0,gene/protein
ITFG2,0.0,gene/protein
SLA2,0.0,gene/protein
RSPH14,0.0,gene/protein
C21orf62-AS1,0.0,gene/protein
IL5,0.0,gene/protein
PREB,0.0,gene/protein
